name,position,team,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
Victor Lindelöf,DEF,Man Utd,308,134,10,7,True,2020-12-20T16:30:00Z,6,2,14,90,1,0,0,2,0,0,0,0,0,0,0,21,48.2,0.1,33.0,8.1,48,6930,115029,10880,3950
Virgil van Dijk,DEF,Liverpool,250,132,6,0,False,2020-12-19T12:30:00Z,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,-5548,559460,138,5686
Vitor Ferreira,MID,Wolves,515,130,4,1,False,2020-12-21T17:30:00Z,2,1,14,14,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.8,0.0,0.1,48,99,2316,154,55
Vladimir Coufal,DEF,West Ham,558,131,5,1,False,2020-12-21T20:00:00Z,3,0,14,90,0,0,0,3,0,0,0,0,0,0,0,23,25.6,30.5,2.0,5.8,46,36100,231140,40616,4516
Wayne Hennessey,GK,Crystal Palace,126,132,11,0,True,2020-12-19T12:30:00Z,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-669,27749,51,720
Wesley Fofana,DEF,Leicester,561,137,17,10,False,2020-12-20T14:15:00Z,0,2,14,90,0,1,1,0,0,0,0,0,0,0,1,32,11.8,10.3,12.0,3.4,50,-4491,43769,1724,6215
Wesley Moraes,FWD,Aston Villa,48,138,18,0,False,2020-12-20T19:15:00Z,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,3,776,21,18
Wes Foderingham,GK,Sheffield Utd,350,129,3,0,False,2020-12-20T12:00:00Z,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-109,8151,28,137
Wes Morgan,DEF,Leicester,216,137,17,0,False,2020-12-20T14:15:00Z,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-119,9952,156,275
Wilfred Ndidi,MID,Leicester,236,137,17,2,False,2020-12-20T14:15:00Z,0,2,14,90,0,0,1,0,0,0,0,1,0,0,0,18,20.6,14.8,0.0,3.5,48,333,44418,940,607
Wilfried Zaha,MID,Crystal Palace,141,132,11,2,True,2020-12-19T12:30:00Z,0,7,14,90,0,0,0,7,0,0,0,0,0,0,0,6,2.4,12.3,12.0,2.7,75,12825,1693584,115009,102184
William Saliba,DEF,Arsenal,27,133,7,0,False,2020-12-19T17:30:00Z,2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-384,52984,1096,1480
William Smallbone,MID,Southampton,379,136,12,0,True,2020-12-19T15:00:00Z,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-437,16287,72,509
Willian Borges Da Silva,MID,Arsenal,478,133,7,2,False,2020-12-19T17:30:00Z,2,1,14,90,0,0,0,2,0,0,0,0,0,0,0,12,4.6,18.3,3.0,2.6,76,-15174,265343,1271,16445
Willy Boly,DEF,Wolves,458,130,4,0,False,2020-12-21T17:30:00Z,2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-18492,157264,599,19091
Willy Caballero,GK,Chelsea,101,131,19,0,True,2020-12-21T20:00:00Z,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-220,16103,39,259
Will Norris,GK,Burnley,583,130,20,0,True,2020-12-21T17:30:00Z,2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,123,7866,370,247
Xherdan Shaqiri,MID,Liverpool,247,132,6,0,False,2020-12-19T12:30:00Z,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,-56,3927,23,79
Yan Valery,DEF,Southampton,378,136,12,0,True,2020-12-19T15:00:00Z,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-51,4719,56,107
Yerry Mina,DEF,Everton,162,133,1,11,True,2020-12-19T17:30:00Z,2,1,14,90,1,0,0,1,0,0,0,0,0,0,3,29,57.2,1.6,33.0,9.2,55,4527,141968,7144,2617
Yoshinori Muto,FWD,Newcastle,341,135,8,0,True,2020-12-19T20:00:00Z,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-79,7714,93,172
Youri Tielemans,MID,Leicester,228,137,17,3,False,2020-12-20T14:15:00Z,0,2,14,90,0,0,1,0,0,0,0,0,0,0,0,12,6.2,4.3,4.0,1.5,64,-18417,182195,4010,22427
Yves Bissouma,MID,Brighton,76,129,15,2,True,2020-12-20T12:00:00Z,1,1,14,90,0,0,0,1,0,0,0,0,0,0,0,9,12.6,17.2,8.0,3.8,45,-4293,240163,6001,10294
Zack Steffen,GK,Man City,538,136,16,0,False,2020-12-19T15:00:00Z,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-8,2121,35,43
Zeze Steven Sessegnon,DEF,Fulham,192,135,14,0,False,2020-12-19T20:00:00Z,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-34,3211,16,50
Çaglar Söyüncü,DEF,Leicester,238,137,17,0,False,2020-12-20T14:15:00Z,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-4435,217876,17,4452
Ørjan Nyland,GK,Aston Villa,35,138,18,0,False,2020-12-20T19:15:00Z,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-14973,516383,57,15030
