name,position,team,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
Matt Macey,GK,Arsenal,527,169,6,0,True,2021-01-14T20:00:00Z,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-10184,126126,5471,15655
Matt Ritchie,MID,Newcastle,322,174,15,1,False,2021-01-12T18:00:00Z,1,0,18,16,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.9,0.0,0.2,49,846,6720,1440,594
Maxime Le Marchand,DEF,Fulham,173,157,17,0,False,2021-01-13T20:15:00Z,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-169,5555,105,274
Max Kilman,DEF,Wolves,470,176,7,0,True,2021-01-12T20:15:00Z,1,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-12354,800127,66037,78391
Max Lowe,DEF,Sheffield Utd,511,174,14,0,True,2021-01-12T18:00:00Z,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-28,4349,139,167
Max Meyer,MID,Crystal Palace,143,169,1,0,False,2021-01-14T20:00:00Z,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-37,3166,97,134
Max Sanders,MID,Brighton,632,178,12,0,False,2021-01-13T18:00:00Z,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0
Max Thompson,FWD,Burnley,591,379,13,0,True,2021-01-12T20:15:00Z,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,917,11318,2245,1328
Meritan Shabani,MID,Wolves,553,176,7,0,True,2021-01-12T20:15:00Z,1,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-63,3010,149,212
Mesut Özil,MID,Arsenal,1,169,6,0,True,2021-01-14T20:00:00Z,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-285,42915,14,299
Michael Hector,DEF,Fulham,178,157,17,0,False,2021-01-13T20:15:00Z,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-296,10806,248,544
Michael Keane,DEF,Everton,156,176,20,11,False,2021-01-12T20:15:00Z,1,2,18,90,1,0,0,1,0,0,0,0,0,0,3,35,69.8,0.9,17.0,8.8,51,-21578,470913,32590,54168
Michael Verrips,GK,Sheffield Utd,580,174,14,0,True,2021-01-12T18:00:00Z,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1278,57845,3539,2261
Michy Batshuayi,FWD,Crystal Palace,108,169,1,0,False,2021-01-14T20:00:00Z,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-89,47704,1836,1925
Miguel Almirón,MID,Newcastle,339,174,15,0,False,2021-01-12T18:00:00Z,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,4459,44226,8174,3715
Mohamed Naser El Sayed Elneny,MID,Arsenal,526,169,6,0,True,2021-01-14T20:00:00Z,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-6752,100781,7425,14177
Moise Kean,FWD,Everton,169,176,20,0,False,2021-01-12T20:15:00Z,1,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-139,15345,12,151
Morgan Gibbs-White,MID,Wolves,473,176,7,2,True,2021-01-12T20:15:00Z,1,2,18,63,0,0,0,1,0,0,0,0,0,0,0,6,2.0,3.8,2.0,0.8,49,37,593,84,47
Moussa Sissoko,MID,Spurs,385,157,8,2,True,2021-01-13T20:15:00Z,1,1,18,90,0,0,0,1,0,0,0,0,0,0,0,15,16.6,4.1,43.0,6.4,48,-372,40061,3379,3751
Nathaniel Clyne,DEF,Crystal Palace,577,169,1,0,False,2021-01-14T20:00:00Z,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-4943,20684,1591,6534
Nathan Aké,DEF,Man City,279,178,3,0,True,2021-01-13T18:00:00Z,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-12856,236190,1416,14272
Nathan Ferguson,DEF,Crystal Palace,145,169,1,0,False,2021-01-14T20:00:00Z,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-2887,38643,463,3350
Neal Maupay,FWD,Brighton,68,178,12,1,False,2021-01-13T18:00:00Z,1,0,18,22,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,8.0,0.8,61,20158,200504,35789,15631
Neeskens Kebano,MID,Fulham,180,157,17,0,False,2021-01-13T20:15:00Z,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-52,3413,75,127
Nemanja Matic,MID,Man Utd,295,379,4,3,False,2021-01-12T20:15:00Z,0,1,18,90,0,0,1,0,0,0,0,0,0,0,0,17,11.8,13.9,0.0,2.6,48,-137,16117,676,813
Nick Pope,GK,Burnley,96,379,13,4,True,2021-01-12T20:15:00Z,0,1,18,90,0,0,0,1,0,0,0,0,0,6,0,22,38.2,0.0,0.0,3.8,54,-7413,790644,44481,51894
Nicolas Pépé,MID,Arsenal,18,169,6,1,True,2021-01-14T20:00:00Z,0,0,18,25,0,0,0,0,0,0,0,0,0,0,0,5,1.2,3.0,3.0,0.7,76,-1069,52028,1546,2615
Nicolás Otamendi,DEF,Man City,269,178,3,0,True,2021-01-13T18:00:00Z,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-166,15511,4,170
Niels Nkounkou,DEF,Everton,559,176,20,0,False,2021-01-12T20:15:00Z,1,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-781,20036,1165,1946
Nigel Lonwijk,DEF,Wolves,629,176,7,0,True,2021-01-12T20:15:00Z,1,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0
Nélson Cabral Semedo,DEF,Wolves,546,176,7,0,True,2021-01-12T20:15:00Z,1,2,18,90,0,0,0,2,0,0,0,1,0,0,0,20,23.2,14.6,4.0,4.2,54,-4333,178811,11464,15797
Odion Ighalo,FWD,Man Utd,293,379,4,0,False,2021-01-12T20:15:00Z,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,-49,14468,305,354
Ola Aina,DEF,Fulham,562,157,17,2,False,2021-01-13T20:15:00Z,1,1,18,90,0,0,0,1,0,0,0,0,0,0,0,17,9.8,0.7,0.0,1.1,45,-600,37930,5856,6456
Oleksandr Zinchenko,DEF,Man City,283,178,3,8,True,2021-01-13T18:00:00Z,1,0,18,90,0,0,1,0,0,0,0,0,0,0,2,33,21.8,7.8,18.0,4.8,55,2661,21782,3619,958
Oliver Burke,MID,Sheffield Utd,424,174,14,1,True,2021-01-12T18:00:00Z,1,0,18,58,0,0,0,0,0,0,0,0,0,0,0,5,3.2,33.5,62.0,9.9,43,-6469,200892,22924,29393
Oliver McBurnie,FWD,Sheffield Utd,357,174,14,0,True,2021-01-12T18:00:00Z,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-716,15153,114,830
Oliver Norwood,MID,Sheffield Utd,349,174,14,3,True,2021-01-12T18:00:00Z,1,0,18,90,0,0,1,0,0,0,0,0,0,0,0,13,10.0,8.3,0.0,1.8,46,-19,12933,759,778
Oliver Skipp,MID,Spurs,404,157,8,0,True,2021-01-13T20:15:00Z,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-38,1725,35,73
Oskar Buur,DEF,Wolves,467,176,7,0,True,2021-01-12T20:15:00Z,1,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-1429,233939,12945,14374
Owen Otasowie,MID,Wolves,581,176,7,0,True,2021-01-12T20:15:00Z,1,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,70,3170,513,443
Pablo Marí,DEF,Arsenal,10,169,6,0,True,2021-01-14T20:00:00Z,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,12688,42047,17856,5168
Pascal Groß,MID,Brighton,57,178,12,0,False,2021-01-13T18:00:00Z,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-8358,30715,406,8764
Patrick Cutrone,FWD,Wolves,626,176,7,1,True,2021-01-12T20:15:00Z,1,2,18,12,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,60,1407,2787,1641,234
Patrick van Aanholt,DEF,Crystal Palace,139,169,1,0,False,2021-01-14T20:00:00Z,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-10394,39300,2444,12838
Paulo Gazzaniga,GK,Spurs,393,157,8,0,True,2021-01-13T20:15:00Z,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-438,17935,210,648
Paul Dummett,DEF,Newcastle,331,174,15,2,False,2021-01-12T18:00:00Z,1,0,18,73,0,0,0,1,0,0,0,0,0,0,0,9,11.6,1.0,0.0,1.3,44,339,2639,475,136
Paul Pogba,MID,Man Utd,296,379,4,11,False,2021-01-12T20:15:00Z,0,1,18,90,1,0,1,0,0,0,0,0,0,0,3,41,56.8,26.3,21.0,10.4,77,1799,104556,10911,9112
Pedro Lomba Neto,MID,Wolves,474,176,7,2,True,2021-01-12T20:15:00Z,1,2,18,90,0,0,0,2,0,0,0,0,0,0,0,21,18.8,61.3,32.0,11.2,60,91910,1454295,218244,126334
Percy Tau,MID,Brighton,627,178,12,2,False,2021-01-13T18:00:00Z,1,0,18,67,0,0,0,1,0,0,0,0,0,0,0,12,6.4,11.4,6.0,2.4,55,964,1431,1050,86
Phil Bardsley,DEF,Burnley,82,379,13,0,True,2021-01-12T20:15:00Z,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-280,14013,307,587
Phil Foden,MID,Man City,284,178,3,11,True,2021-01-13T18:00:00Z,1,0,18,81,1,0,1,0,0,0,0,0,0,0,3,35,41.2,33.8,53.0,12.8,62,147152,548509,177291,30139
Phil Jagielka,DEF,Sheffield Utd,529,174,14,1,True,2021-01-12T18:00:00Z,1,0,18,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,40,-2293,40325,1156,3449
Phil Jones,DEF,Man Utd,297,379,4,0,False,2021-01-12T20:15:00Z,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-21,2640,5,26
Pierre-Emerick Aubameyang,MID,Arsenal,4,169,6,3,True,2021-01-14T20:00:00Z,0,0,18,90,0,0,1,0,0,0,0,0,0,0,0,11,12.2,8.3,29.0,5.0,113,-11762,575850,13248,25010
Pierre-Emile Højbjerg,MID,Spurs,396,157,8,1,True,2021-01-13T20:15:00Z,1,1,18,90,0,0,0,1,0,0,0,1,0,0,0,5,12.0,4.2,11.0,2.7,49,-6682,66252,4428,11110
Raheem Sterling,MID,Man City,276,178,3,-1,True,2021-01-13T18:00:00Z,1,0,18,8,0,0,0,0,0,0,1,0,0,0,0,-9,0.0,0.3,26.0,2.4,114,22473,382374,80506,58033
Rayan Ait Nouri,DEF,Wolves,563,176,7,6,True,2021-01-12T20:15:00Z,1,2,18,90,0,1,0,2,0,0,0,0,0,0,2,32,26.2,24.3,2.0,5.3,50,541,16499,2518,1977
Raúl Jiménez,FWD,Wolves,460,176,7,0,True,2021-01-12T20:15:00Z,1,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,82,-10999,397826,220,11219
Reda Khadra,MID,Brighton,630,178,12,1,False,2021-01-13T18:00:00Z,1,0,18,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,2.0,0.2,45,0,0,0,0
Reiss Nelson,MID,Arsenal,21,169,6,0,True,2021-01-14T20:00:00Z,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,-72,3375,83,155
Rhian Brewster,FWD,Sheffield Utd,262,174,14,1,True,2021-01-12T18:00:00Z,1,0,18,39,0,0,0,0,0,0,0,0,0,0,0,1,0.0,4.3,15.0,1.8,45,45185,764093,102055,56870
Richarlison de Andrade,FWD,Everton,166,176,20,1,False,2021-01-12T20:15:00Z,1,2,18,14,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0.3,0.0,0.2,78,8319,326414,29716,21397
Riyad Mahrez,MID,Man City,275,178,3,3,True,2021-01-13T18:00:00Z,1,0,18,66,0,0,1,0,0,0,0,0,0,0,0,8,7.2,41.9,8.0,5.7,81,-19410,317914,36888,56298
Robbie Brady,MID,Burnley,95,379,13,3,True,2021-01-12T20:15:00Z,0,1,18,64,0,0,1,0,0,0,0,0,0,0,0,7,4.6,1.1,12.0,1.8,50,1566,10196,3322,1756
Robert Sánchez,GK,Brighton,597,178,12,3,False,2021-01-13T18:00:00Z,1,0,18,90,0,0,0,1,0,0,0,0,0,5,0,13,33.2,0.0,0.0,3.3,44,10458,83304,19892,9434
Robin Olsen,GK,Everton,573,176,20,0,False,2021-01-12T20:15:00Z,1,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,220,7301,825,605
Rob Holding,DEF,Arsenal,16,169,6,6,True,2021-01-14T20:00:00Z,0,0,18,90,0,0,1,0,0,0,0,0,0,0,0,25,13.2,22.5,10.0,4.6,45,117135,508703,150637,33502
Rodrigo Hernandez,MID,Man City,286,178,3,3,True,2021-01-13T18:00:00Z,1,0,18,90,0,0,1,0,0,0,0,0,0,0,0,15,17.8,7.2,4.0,2.9,54,36,35580,2463,2427
Rolando Aarons,MID,Newcastle,337,174,15,0,False,2021-01-12T18:00:00Z,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-50,2279,7,57
Romain Saïss,DEF,Wolves,461,176,7,1,True,2021-01-12T20:15:00Z,1,2,18,90,0,0,0,2,0,0,0,0,0,0,0,16,20.2,1.5,2.0,2.4,51,164137,1154483,214633,50496
Ruben Loftus-Cheek,MID,Fulham,115,157,17,2,False,2021-01-13T20:15:00Z,1,1,18,90,0,0,0,1,0,0,0,0,0,0,0,0,2.0,4.7,67.0,7.4,59,-1640,13707,283,1923
Rui Pedro dos Santos Patrício,GK,Wolves,455,176,7,1,True,2021-01-12T20:15:00Z,1,2,18,90,0,0,0,2,0,0,0,0,0,1,0,9,10.2,0.0,0.0,1.0,54,-14270,421232,13864,28134
Ryan Bennett,DEF,Wolves,456,176,7,0,True,2021-01-12T20:15:00Z,1,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-218,8836,10,228
Ryan Fraser,MID,Newcastle,507,174,15,-2,False,2021-01-12T18:00:00Z,1,0,18,44,0,0,0,1,0,0,0,0,1,0,0,-7,0.0,17.0,0.0,1.3,56,-458,13125,62,520
Ryan Inniss,DEF,Crystal Palace,534,169,1,0,False,2021-01-14T20:00:00Z,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-127,3526,9,136
Ryan Sessegnon,DEF,Spurs,399,157,8,0,True,2021-01-13T20:15:00Z,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-60,5611,5,65
Rúben Diogo da Silva Neves,MID,Wolves,466,176,7,7,True,2021-01-12T20:15:00Z,1,2,18,90,1,0,0,2,0,0,0,0,0,0,0,29,53.8,14.6,26.0,9.4,52,10968,122973,17166,6198
Rúben Gonçalo Silva Nascimento Vinagre,DEF,Wolves,471,176,7,0,True,2021-01-12T20:15:00Z,1,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-1768,63927,23,1791
Rúben Santos Gato Alves Dias,DEF,Man City,556,178,3,7,True,2021-01-13T18:00:00Z,1,0,18,90,0,0,1,0,0,0,0,0,0,0,1,30,24.6,2.7,2.0,2.9,58,157268,946169,202276,45008
Rúnar Alex Rúnarsson,GK,Arsenal,547,169,6,0,True,2021-01-14T20:00:00Z,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2,3742,222,224
Sam Woods,DEF,Crystal Palace,522,169,1,0,False,2021-01-14T20:00:00Z,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1324,49123,1429,2753
Sander Berge,MID,Sheffield Utd,360,174,14,0,True,2021-01-12T18:00:00Z,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-796,8178,71,867
Scott Carson,GK,Man City,608,178,3,0,True,2021-01-13T18:00:00Z,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,234,2892,899,665
Scott Dann,DEF,Crystal Palace,486,169,1,0,False,2021-01-14T20:00:00Z,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-5818,44297,544,6362
Scott McTominay,MID,Man Utd,309,379,4,1,False,2021-01-12T20:15:00Z,0,1,18,1,0,0,0,0,0,0,0,0,0,0,0,4,7.2,0.0,0.0,0.7,49,31595,139567,49986,18391
Sead Kolasinac,DEF,Arsenal,14,169,6,0,True,2021-01-14T20:00:00Z,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-472,9971,75,547
Seamus Coleman,DEF,Everton,152,176,20,1,False,2021-01-12T20:15:00Z,1,2,18,4,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,48,2559,59377,5767,3208
Sean Longstaff,MID,Newcastle,480,174,15,2,False,2021-01-12T18:00:00Z,1,0,18,90,0,0,0,1,0,0,0,0,0,0,0,5,1.8,3.0,0.0,0.5,47,567,9739,1408,841
Serge Aurier,DEF,Spurs,389,157,8,2,True,2021-01-13T20:15:00Z,1,1,18,90,0,0,0,1,0,0,0,0,0,0,0,25,25.8,54.9,2.0,8.3,52,-13751,166722,8070,21821
Sergio Agüero,FWD,Man City,268,178,3,0,True,2021-01-13T18:00:00Z,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,103,1908,117764,20105,18197
Sergio Reguilón,DEF,Spurs,542,157,8,8,True,2021-01-13T20:15:00Z,1,1,18,90,0,1,0,1,0,0,0,0,0,0,3,30,40.4,35.7,12.0,8.8,57,-41093,523488,35219,76312
Sergio Romero,GK,Man Utd,289,379,4,0,False,2021-01-12T20:15:00Z,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-65,5885,9,74
Shane Duffy,DEF,Brighton,58,178,12,0,False,2021-01-13T18:00:00Z,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-46,3015,15,61
Shkodran Mustafi,DEF,Arsenal,7,169,6,0,True,2021-01-14T20:00:00Z,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,29,4414,392,363
Simon Moore,GK,Sheffield Utd,348,174,14,0,True,2021-01-12T18:00:00Z,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-295,8116,36,331
Sokratis Papastathopoulos,DEF,Arsenal,2,169,6,0,True,2021-01-14T20:00:00Z,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-47,4833,6,53
Solomon March,MID,Brighton,65,178,12,1,False,2021-01-13T18:00:00Z,1,0,18,22,0,0,0,0,0,0,0,0,0,0,0,2,10.0,0.4,0.0,1.0,50,-4697,107236,15013,19710
Stefan Johansen,MID,Fulham,174,157,17,0,False,2021-01-13T20:15:00Z,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-21,1223,1,22
Stephen Henderson,GK,Crystal Palace,578,169,1,0,False,2021-01-14T20:00:00Z,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1497,71274,4787,3290
Steven Alzate,MID,Brighton,79,178,12,0,False,2021-01-13T18:00:00Z,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-4464,77125,9286,13750
Steven Bergwijn,MID,Spurs,400,157,8,0,True,2021-01-13T20:15:00Z,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,1885,36636,3988,2103
Tahith Chong,MID,Man Utd,316,379,4,0,False,2021-01-12T20:15:00Z,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-14,917,19,33
Tanguy Ndombele,MID,Spurs,405,157,8,2,True,2021-01-13T20:15:00Z,1,1,18,80,0,0,0,1,0,0,0,0,0,0,0,20,18.2,28.8,3.0,5.0,59,3689,49784,9356,5667
Tariq Lamptey,DEF,Brighton,77,178,12,0,False,2021-01-13T18:00:00Z,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-65922,319223,1716,67638
Taylor Harwood-Bellis,DEF,Man City,623,178,3,0,True,2021-01-13T18:00:00Z,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,128,647,174,46
Taylor Perry,MID,Wolves,611,176,7,0,True,2021-01-12T20:15:00Z,1,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,25,616,129,104
Teddy Jenks,MID,Brighton,631,178,12,0,False,2021-01-13T18:00:00Z,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0
Teden Mengi,DEF,Man Utd,319,379,4,0,False,2021-01-12T20:15:00Z,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-3875,75013,2172,6047
Terence Kongolo,DEF,Fulham,585,157,17,0,False,2021-01-13T20:15:00Z,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-3,223,43,46
Theo Corbeanu,MID,Wolves,610,176,7,0,True,2021-01-12T20:15:00Z,1,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,21,300,64,43
Thomas Partey,MID,Arsenal,567,169,6,1,True,2021-01-14T20:00:00Z,0,0,18,21,0,0,0,0,0,0,0,0,0,0,0,4,14.4,11.9,0.0,2.6,49,-1205,21688,692,1897
Timothy Fosu-Mensah,DEF,Man Utd,312,379,4,0,False,2021-01-12T20:15:00Z,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-64,6970,207,271
Tim Ream,DEF,Fulham,176,157,17,0,False,2021-01-13T20:15:00Z,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-130,9604,250,380
Toby Alderweireld,DEF,Spurs,386,157,8,0,True,2021-01-13T20:15:00Z,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,36389,233175,45607,9218
Tommy Doyle,MID,Man City,285,178,3,0,True,2021-01-13T18:00:00Z,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-411,6624,64,475
Tom Cairney,MID,Fulham,175,157,17,0,False,2021-01-13T20:15:00Z,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-413,8653,101,514
Tom Davies,MID,Everton,163,176,20,2,False,2021-01-12T20:15:00Z,1,2,18,63,0,0,0,1,0,0,0,0,0,0,0,17,7.4,2.3,0.0,1.0,52,13,7438,346,333
Tosin Adarabioyo,DEF,Fulham,572,157,17,2,False,2021-01-13T20:15:00Z,1,1,18,90,0,0,0,1,0,0,0,0,0,0,0,17,27.8,0.8,6.0,3.5,45,7725,36211,14791,7066
Tyrick Mitchell,DEF,Crystal Palace,146,169,1,8,False,2021-01-14T20:00:00Z,0,0,18,90,0,0,1,0,0,0,0,0,0,0,2,27,21.6,26.3,0.0,4.8,39,101983,1658542,162937,60954
Vicente Guaita,GK,Crystal Palace,128,169,1,10,False,2021-01-14T20:00:00Z,0,0,18,90,0,0,1,0,0,0,0,0,0,4,3,29,26.2,0.0,0.0,2.6,48,-4918,255787,18425,23343
Victor Lindelöf,DEF,Man Utd,308,379,4,0,False,2021-01-12T20:15:00Z,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,5505,141098,20929,15424
Vitor Ferreira,MID,Wolves,515,176,7,1,True,2021-01-12T20:15:00Z,1,2,18,4,0,0,0,0,0,0,0,0,0,0,0,3,1.2,1.4,0.0,0.3,48,248,3533,560,312
Wayne Hennessey,GK,Crystal Palace,126,169,1,0,False,2021-01-14T20:00:00Z,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-882,24694,69,951
Wes Foderingham,GK,Sheffield Utd,350,174,14,0,True,2021-01-12T18:00:00Z,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-86,8623,197,283
Wilfried Zaha,MID,Crystal Palace,141,169,1,3,False,2021-01-14T20:00:00Z,0,0,18,90,0,0,1,0,0,0,0,0,0,0,0,6,5.4,2.9,32.0,4.0,74,-105143,1566937,83550,188693
William Saliba,DEF,Arsenal,27,169,6,0,True,2021-01-14T20:00:00Z,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-3612,46760,567,4179
Willian Borges Da Silva,MID,Arsenal,478,169,6,0,True,2021-01-14T20:00:00Z,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,75,-4993,232966,1612,6605
Willy Boly,DEF,Wolves,458,176,7,0,True,2021-01-12T20:15:00Z,1,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-12682,109437,113,12795
Will Norris,GK,Burnley,583,379,13,0,True,2021-01-12T20:15:00Z,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1116,27664,1870,754
Yerry Mina,DEF,Everton,162,176,20,2,False,2021-01-12T20:15:00Z,1,2,18,90,0,0,0,1,0,0,0,0,0,0,0,13,16.4,1.3,7.0,2.5,56,22636,355926,53616,30980
Yoshinori Muto,FWD,Newcastle,341,174,15,0,False,2021-01-12T18:00:00Z,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-94,7412,60,154
