name,position,team,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
John Fleck,MID,Sheffield Utd,346,326,3,3,True,2021-04-24T19:00:00Z,1,0,33,90,0,0,1,0,0,0,0,0,0,0,0,15,21.8,12.5,0.0,3.4,56,277,9981,649,372
John Lundstram,MID,Sheffield Utd,355,326,3,1,True,2021-04-24T19:00:00Z,1,0,33,9,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.3,2.0,0.4,49,-518,108254,268,786
John McGinn,MID,Aston Villa,38,320,18,2,True,2021-04-25T18:00:00Z,2,2,33,90,0,0,0,2,0,0,0,0,0,0,0,14,16.6,34.0,10.0,6.1,55,15926,93367,17217,1291
John Ruddy,GK,Wolves,453,328,4,0,True,2021-04-25T11:00:00Z,0,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-86,19127,79,165
Jonas Lössl,GK,Everton,151,319,1,0,False,2021-04-23T19:00:00Z,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-32,7420,0,32
Jonathan Castro Otto,DEF,Wolves,462,328,4,0,True,2021-04-25T11:00:00Z,0,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-211,3131,25,236
Jonathan Leko,MID,West Brom,420,320,2,0,False,2021-04-25T18:00:00Z,2,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2,1620,0,2
Jonjoe Kenny,DEF,Everton,160,319,1,0,False,2021-04-23T19:00:00Z,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-22,6543,0,22
Jonjo Shelvey,MID,Newcastle,321,324,11,2,False,2021-04-24T11:30:00Z,1,1,33,90,0,0,0,1,0,0,0,0,0,0,0,14,13.8,24.0,0.0,3.8,53,-378,12844,296,674
Jonny Evans,DEF,Leicester,219,323,6,5,True,2021-04-26T19:00:00Z,2,1,33,90,0,1,0,1,0,0,0,0,0,0,0,23,32.2,31.8,2.0,6.6,55,75955,156286,77967,2012
Jordan Ayew,FWD,Crystal Palace,140,323,9,2,False,2021-04-26T19:00:00Z,2,1,33,77,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.4,0.0,0.1,56,-981,118547,616,1597
Jordan Henderson,MID,Liverpool,244,324,14,0,True,2021-04-24T11:30:00Z,1,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-389,72683,20,409
Jordan Hugill,FWD,West Ham,444,327,5,0,True,2021-04-24T16:30:00Z,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,481,0,0
Jordan Pickford,GK,Everton,157,319,1,9,False,2021-04-23T19:00:00Z,0,1,33,90,0,0,1,0,0,0,0,0,0,3,2,27,25.4,0.0,0.0,2.5,48,2603,374895,5460,2857
Jordan Stevens,MID,Leeds,212,322,13,0,True,2021-04-25T13:00:00Z,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-97,29328,0,97
Jorge Luiz Frello Filho,MID,Chelsea,105,327,19,3,False,2021-04-24T16:30:00Z,0,1,33,90,0,0,1,0,0,0,0,0,0,0,0,16,15.8,3.8,0.0,2.0,47,-721,388529,9880,10601
Joseph Gomez,DEF,Liverpool,260,324,14,0,True,2021-04-24T11:30:00Z,1,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-136,84215,30,166
Joseph Willock,MID,Newcastle,20,324,11,6,False,2021-04-24T11:30:00Z,1,1,33,26,1,0,0,0,0,0,0,0,0,0,0,21,39.2,0.1,21.0,6.0,47,877,14684,1714,837
Joshua King,FWD,Everton,651,319,1,0,False,2021-04-23T19:00:00Z,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,-83,6976,444,527
Josh Benson,MID,Burnley,535,328,20,0,False,2021-04-25T11:00:00Z,0,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-15,1804,23,38
Josh Brownhill,MID,Burnley,98,328,20,3,False,2021-04-25T11:00:00Z,0,4,33,90,0,0,1,0,0,0,0,0,0,0,0,9,4.6,14.2,3.0,2.2,49,-31,3533,103,134
José Diogo Dalot Teixeira,DEF,Man Utd,314,322,10,0,False,2021-04-25T13:00:00Z,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-2,2136,0,2
José Ignacio Peleteiro Romallo,MID,Aston Villa,34,320,18,0,True,2021-04-25T18:00:00Z,2,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-3,3187,0,3
José Izquierdo,MID,Brighton,72,326,15,1,False,2021-04-24T19:00:00Z,1,0,33,8,0,0,0,0,0,0,0,0,0,0,0,2,3.2,1.3,7.0,1.2,55,4,692,36,32
João Filipe Iria Santos Moutinho,MID,Wolves,454,328,4,0,True,2021-04-25T11:00:00Z,0,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,602,69728,1159,557
João Virgínia,GK,Everton,167,319,1,0,False,2021-04-23T19:00:00Z,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-64,6366,48,112
Joël Veltman,DEF,Brighton,67,326,15,2,False,2021-04-24T19:00:00Z,1,0,33,90,0,0,0,1,0,0,0,0,0,0,0,16,20.6,33.3,0.0,5.4,44,62097,220234,66272,4175
Juan Mata,MID,Man Utd,290,322,10,0,False,2021-04-25T13:00:00Z,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,6,10179,57,51
Kaine Hayden,MID,Aston Villa,671,320,18,0,True,2021-04-25T18:00:00Z,2,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,2,237,20,18
Kai Havertz,MID,Chelsea,500,327,19,0,False,2021-04-24T16:30:00Z,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,82,6718,270578,13929,7211
Kalvin Phillips,MID,Leeds,204,322,13,3,True,2021-04-25T13:00:00Z,0,0,33,90,0,0,1,0,0,0,0,0,0,0,0,16,34.8,35.8,2.0,7.3,49,28,73492,456,428
Kamil Grosicki,MID,West Brom,410,320,2,0,False,2021-04-25T18:00:00Z,2,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-7,2387,12,19
Kamil Miazek,GK,Leeds,208,322,13,0,True,2021-04-25T13:00:00Z,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-398,64897,0,398
Karlan Grant,FWD,West Brom,582,320,2,0,False,2021-04-25T18:00:00Z,2,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,2,2568,70,68
Karlo Ziger,GK,Chelsea,593,327,19,0,False,2021-04-24T16:30:00Z,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-498,51080,121,619
Karl Darlow,GK,Newcastle,325,324,11,0,False,2021-04-24T11:30:00Z,1,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-2811,107494,499,3310
Kasper Schmeichel,GK,Leicester,217,323,6,2,True,2021-04-26T19:00:00Z,2,1,33,90,0,0,0,1,0,0,0,0,0,1,0,10,11.4,0.0,0.0,1.1,54,34598,839008,40688,6090
Kean Bryan,DEF,Sheffield Utd,603,326,3,6,True,2021-04-24T19:00:00Z,1,0,33,90,0,0,1,0,0,0,0,0,0,0,0,19,22.0,0.2,0.0,2.2,39,938,33033,2131,1193
Keinan Davis,FWD,Aston Villa,50,320,18,5,True,2021-04-25T18:00:00Z,2,2,33,8,1,0,0,0,0,0,0,0,0,0,0,27,35.2,1.3,58.0,9.5,42,-15917,643668,9491,25408
Kelechi Iheanacho,FWD,Leicester,233,323,6,12,True,2021-04-26T19:00:00Z,2,1,33,90,1,1,0,1,0,0,0,0,0,0,3,48,59.0,55.3,35.0,14.9,61,411270,1743794,419975,8705
Kelland Watts,DEF,Newcastle,342,324,11,0,False,2021-04-24T11:30:00Z,1,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-62,12267,0,62
Kenneth Zohore,FWD,West Brom,416,320,2,0,False,2021-04-25T18:00:00Z,2,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-4,2389,0,4
Kepa Arrizabalaga,GK,Chelsea,112,327,19,0,False,2021-04-24T16:30:00Z,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,1339,46421,1691,352
Kevin Long,DEF,Burnley,85,328,20,0,False,2021-04-25T11:00:00Z,0,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-180,11829,48,228
Ki-Jana Hoever,DEF,Wolves,545,328,4,0,True,2021-04-25T11:00:00Z,0,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-18,3783,41,59
Kieran Gibbs,DEF,West Brom,407,320,2,0,False,2021-04-25T18:00:00Z,2,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-31,11852,43,74
Kieran Tierney,DEF,Arsenal,17,319,7,0,True,2021-04-23T19:00:00Z,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-23778,312073,106,23884
Konstantinos Tsimikas,DEF,Liverpool,242,324,14,0,True,2021-04-24T11:30:00Z,1,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-5,3201,29,34
Kortney Hause,DEF,Aston Villa,39,320,18,0,True,2021-04-25T18:00:00Z,2,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-87,10913,69,156
Kurt Zouma,DEF,Chelsea,110,327,19,0,False,2021-04-24T16:30:00Z,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,13912,679598,19707,5795
Kyle Bartley,DEF,West Brom,412,320,2,1,False,2021-04-25T18:00:00Z,2,2,33,90,0,0,0,2,0,0,0,0,0,0,0,6,11.2,0.3,4.0,1.6,44,-1233,25675,462,1695
Kyle Edwards,MID,West Brom,421,320,2,0,False,2021-04-25T18:00:00Z,2,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-3,1882,14,17
Kyle John,DEF,Everton,679,319,1,0,False,2021-04-23T19:00:00Z,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,16,813,62,46
Kyron Gordon,DEF,Sheffield Utd,646,326,3,0,True,2021-04-24T19:00:00Z,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,44,1728,199,155
Leander Dendoncker,MID,Wolves,464,328,4,2,True,2021-04-25T11:00:00Z,0,4,33,90,0,0,0,4,0,0,0,0,0,0,0,15,20.8,1.8,0.0,2.3,46,4124,60491,6653,2529
Leandro Trossard,MID,Brighton,69,326,15,2,False,2021-04-24T19:00:00Z,1,0,33,81,0,0,0,1,0,0,0,0,0,0,0,5,6.0,14.0,10.0,3.0,57,69367,258334,79872,10505
Lee Grant,GK,Man Utd,604,322,10,0,False,2021-04-25T13:00:00Z,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-104,4534,38,142
Lee Peltier,DEF,West Brom,600,320,2,0,False,2021-04-25T18:00:00Z,2,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,4,5528,173,169
Leif Davis,DEF,Leeds,214,322,13,0,True,2021-04-25T13:00:00Z,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,389,87392,1765,1376
Leighton Clarkson,MID,Liverpool,601,324,14,0,True,2021-04-24T11:30:00Z,1,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,530,12,12
Leonardo Campana,FWD,Wolves,476,328,4,0,True,2021-04-25T11:00:00Z,0,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-79,24435,173,252
Lewis Dunk,DEF,Brighton,62,326,15,2,False,2021-04-24T19:00:00Z,1,0,33,90,0,0,0,1,0,0,0,0,0,0,0,14,22.8,1.9,0.0,2.5,49,168531,819620,176733,8202
Lewis Richardson,FWD,Burnley,592,328,20,0,False,2021-04-25T11:00:00Z,0,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-193,11226,256,449
Lewis Richards,DEF,Wolves,615,328,4,0,True,2021-04-25T11:00:00Z,0,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-25,3274,59,84
Liam Cooper,DEF,Leeds,195,322,13,0,True,2021-04-25T13:00:00Z,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-1232,28881,35,1267
Liam Hughes,GK,Liverpool,677,324,14,0,True,2021-04-24T11:30:00Z,1,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1,278,21,22
Lucas Digne,DEF,Everton,155,319,1,6,False,2021-04-23T19:00:00Z,0,1,33,90,0,0,1,0,0,0,0,0,0,0,0,21,20.2,15.1,9.0,4.4,61,3997,709259,22911,18914
Lucas Torreira,MID,Arsenal,19,319,7,0,True,2021-04-23T19:00:00Z,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-7,6288,0,7
Lukasz Fabianski,GK,West Ham,431,327,5,3,True,2021-04-24T16:30:00Z,0,1,33,90,0,0,0,1,0,0,0,0,0,5,0,18,34.8,0.0,0.0,3.5,50,-1026,263603,5469,6495
Luka Milivojevic,MID,Crystal Palace,138,323,9,2,False,2021-04-26T19:00:00Z,2,1,33,82,0,0,0,2,0,0,0,0,0,0,0,12,13.4,0.8,0.0,1.4,56,-242,21667,257,499
Luke Ayling,DEF,Leeds,197,322,13,5,True,2021-04-25T13:00:00Z,0,0,33,90,0,0,1,0,0,0,0,1,0,0,0,19,32.4,1.1,13.0,4.7,44,-1366,200835,3044,4410
Luke Cundle,MID,Wolves,614,328,4,0,True,2021-04-25T11:00:00Z,0,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1,1192,37,38
Luke Freeman,MID,Sheffield Utd,477,326,3,0,True,2021-04-24T19:00:00Z,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1,332,0,1
Luke Shaw,DEF,Man Utd,300,322,10,8,False,2021-04-25T13:00:00Z,0,0,33,90,0,0,1,0,0,0,0,0,0,0,2,32,18.0,69.6,2.0,9.0,54,30081,1354482,63329,33248
Luke Thomas,DEF,Leicester,240,323,6,2,True,2021-04-26T19:00:00Z,2,1,33,69,0,0,0,1,0,0,0,0,0,0,0,12,5.8,16.7,4.0,2.7,41,3723,19963,4192,469
Lys Mousset,FWD,Sheffield Utd,359,326,3,0,True,2021-04-24T19:00:00Z,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,61,5575,209,148
Léo Bonatini,FWD,Wolves,463,328,4,0,True,2021-04-25T11:00:00Z,0,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-15,9135,0,15
Mace Goodridge,MID,Burnley,551,328,20,0,False,2021-04-25T11:00:00Z,0,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1,636,0,1
Mahmoud Ahmed Ibrahim Hassan,MID,Aston Villa,40,320,18,0,True,2021-04-25T18:00:00Z,2,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-1597,37140,37,1634
Mamadou Sakho,DEF,Crystal Palace,127,323,9,0,False,2021-04-26T19:00:00Z,2,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,2,11529,44,42
Manuel Lanzini,MID,West Ham,439,327,5,1,True,2021-04-24T16:30:00Z,0,1,33,21,0,0,0,0,0,0,0,0,0,0,0,6,3.8,1.5,2.0,0.7,64,-73,8824,230,303
Marcos Alonso,DEF,Chelsea,104,327,19,0,False,2021-04-24T16:30:00Z,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-8473,221695,4267,12740
Marcos Rojo,DEF,Man Utd,294,322,10,0,False,2021-04-25T13:00:00Z,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-4,3673,0,4
Marcus Rashford,MID,Man Utd,306,322,10,3,False,2021-04-25T13:00:00Z,0,0,33,85,0,0,1,0,0,0,0,0,0,0,0,5,5.8,8.7,31.0,4.6,95,87691,815803,110527,22836
Marc Albrighton,MID,Leicester,221,323,6,1,True,2021-04-26T19:00:00Z,2,1,33,20,0,0,0,0,0,0,0,0,0,0,0,3,0.6,1.0,0.0,0.2,52,291,11522,664,373
Mark Gillespie,GK,Newcastle,488,324,11,0,False,2021-04-24T11:30:00Z,1,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,0,5937,57,57
Mark Noble,MID,West Ham,427,327,5,2,True,2021-04-24T16:30:00Z,0,1,33,68,0,0,0,1,0,0,0,0,0,0,0,16,13.4,13.3,0.0,2.7,45,115,26986,295,180
Martin Dubravka,GK,Newcastle,326,324,11,7,False,2021-04-24T11:30:00Z,1,1,33,90,0,0,0,1,0,0,0,0,0,8,3,29,54.4,0.0,0.0,5.4,48,38,23908,1405,1367
Martin Kelly,DEF,Crystal Palace,135,323,9,0,False,2021-04-26T19:00:00Z,2,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-69,18942,64,133
Martin Ødegaard,MID,Arsenal,645,319,7,1,True,2021-04-23T19:00:00Z,0,1,33,16,0,0,0,1,0,0,0,0,0,0,0,3,0.6,3.6,0.0,0.4,58,-17458,65529,356,17814
Martín Montoya,DEF,Brighton,63,326,15,0,False,2021-04-24T19:00:00Z,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,585,0,0
Marvelous Nakamba,MID,Aston Villa,44,320,18,0,True,2021-04-25T18:00:00Z,2,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-113,35396,285,398
Mason Greenwood,MID,Man Utd,315,322,10,3,False,2021-04-25T13:00:00Z,0,0,33,90,0,0,1,0,0,0,0,0,0,0,0,5,12.0,21.3,57.0,9.0,71,297134,499667,302575,5441
Mason Holgate,DEF,Everton,165,319,1,5,False,2021-04-23T19:00:00Z,0,1,33,90,0,0,1,0,0,0,0,1,0,0,0,24,21.8,0.0,0.0,2.2,48,163,70496,2468,2305
Mason Mount,MID,Chelsea,120,327,19,3,False,2021-04-24T16:30:00Z,0,1,33,90,0,0,1,0,0,0,0,0,0,0,0,16,36.2,37.7,77.0,15.1,72,65371,1618371,108758,43387
Matej Vydra,FWD,Burnley,93,328,20,2,False,2021-04-25T11:00:00Z,0,4,33,72,0,0,1,0,0,0,0,0,0,0,0,2,0.0,14.1,13.0,2.6,48,-1250,138641,9718,10968
Mateo Kovacic,MID,Chelsea,107,327,19,0,False,2021-04-24T16:30:00Z,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-778,21982,26,804
Mateusz Bogusz,MID,Leeds,533,322,13,0,True,2021-04-25T13:00:00Z,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-2,770,0,2
Mateusz Klich,MID,Leeds,198,322,13,1,True,2021-04-25T13:00:00Z,0,0,33,18,0,0,0,0,0,0,0,0,0,0,0,2,3.4,0.4,17.0,2.1,52,-1290,199128,347,1637
Matheus Pereira,MID,West Brom,481,320,2,10,False,2021-04-25T18:00:00Z,2,2,33,90,1,0,0,2,0,0,0,0,0,0,3,31,46.8,51.3,30.0,12.8,54,51488,356999,70362,18874
Mathew Ryan,GK,Arsenal,70,319,7,0,True,2021-04-23T19:00:00Z,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-862,479515,3099,3961
Matija Sarkic,GK,Wolves,472,328,4,0,True,2021-04-25T11:00:00Z,0,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-16,6657,0,16
Matteo Guendouzi,MID,Arsenal,25,319,7,0,True,2021-04-23T19:00:00Z,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-5,4523,0,5
Matthew Cash,DEF,Aston Villa,496,320,18,0,True,2021-04-25T18:00:00Z,2,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-3552,61513,1351,4903
Matthew Clarke,DEF,Brighton,73,326,15,0,False,2021-04-24T19:00:00Z,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1,345,0,1
Matthew Longstaff,MID,Newcastle,487,324,11,0,False,2021-04-24T11:30:00Z,1,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-15,1599,22,37
Matthew Lowton,DEF,Burnley,92,328,20,8,False,2021-04-25T11:00:00Z,0,4,33,90,0,1,1,0,0,0,0,1,0,0,0,27,28.0,12.7,7.0,4.8,44,-4129,185598,3969,8098
Matty James,MID,Leicester,222,323,6,0,True,2021-04-26T19:00:00Z,2,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-55,17419,0,55
Matt Macey,GK,Arsenal,527,319,7,0,True,2021-04-23T19:00:00Z,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-993,77204,0,993
Matt Phillips,MID,West Brom,411,320,2,1,False,2021-04-25T18:00:00Z,2,2,33,23,0,0,0,1,0,0,0,0,0,0,0,4,2.2,10.6,0.0,1.3,51,314,4886,507,193
Matt Ritchie,MID,Newcastle,322,324,11,2,False,2021-04-24T11:30:00Z,1,1,33,90,0,0,0,1,0,0,0,0,0,0,0,11,9.4,18.9,12.0,4.0,49,923,4361,1104,181
Matt Targett,DEF,Aston Villa,42,320,18,1,True,2021-04-25T18:00:00Z,2,2,33,90,0,0,0,2,0,0,0,0,0,0,0,19,25.8,61.6,6.0,9.3,50,38606,1111518,58177,19571
Max Kilman,DEF,Wolves,470,328,4,0,True,2021-04-25T11:00:00Z,0,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-13317,492526,4896,18213
Max Lowe,DEF,Sheffield Utd,511,326,3,0,True,2021-04-24T19:00:00Z,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,1,4048,46,45
Max Meyer,MID,Crystal Palace,143,323,9,0,False,2021-04-26T19:00:00Z,2,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-5,2418,0,5
Max Sanders,MID,Brighton,632,326,15,0,False,2021-04-24T19:00:00Z,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,60,0,0
Max Thompson,FWD,Burnley,591,328,20,0,False,2021-04-25T11:00:00Z,0,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-253,9905,169,422
Mbaye Diagne,FWD,West Brom,648,320,2,5,False,2021-04-25T18:00:00Z,2,2,33,90,0,1,0,2,0,0,0,0,0,0,0,8,3.8,6.6,6.0,1.6,60,-281,30383,2332,2613
Mbwana Samatta,FWD,Aston Villa,49,320,18,0,True,2021-04-25T18:00:00Z,2,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-2,2763,0,2
Meritan Shabani,MID,Wolves,553,328,4,0,True,2021-04-25T11:00:00Z,0,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-13,2358,0,13
Mesut Özil,MID,Arsenal,1,319,7,0,True,2021-04-23T19:00:00Z,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,67,-34,41526,0,34
Michael Keane,DEF,Everton,156,319,1,0,False,2021-04-23T19:00:00Z,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,6204,490522,17297,11093
Michael Verrips,GK,Sheffield Utd,580,326,3,0,True,2021-04-24T19:00:00Z,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-258,17982,0,258
Michail Antonio,FWD,West Ham,437,327,5,0,True,2021-04-24T16:30:00Z,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,-130576,436125,228,130804
Michal Karbownik,DEF,Brighton,663,326,15,0,False,2021-04-24T19:00:00Z,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,45,829,88,43
Michy Batshuayi,FWD,Crystal Palace,108,323,9,0,False,2021-04-26T19:00:00Z,2,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,99,47604,363,264
Miguel Almirón,MID,Newcastle,339,324,11,2,False,2021-04-24T11:30:00Z,1,1,33,84,0,0,0,1,0,0,0,0,0,0,0,4,3.2,1.2,0.0,0.4,56,-78,31343,1781,1859
Miguel Azeez,MID,Arsenal,689,319,7,0,True,2021-04-23T19:00:00Z,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,34,119,67,33
Mohamed Naser El Sayed Elneny,MID,Arsenal,526,319,7,0,True,2021-04-23T19:00:00Z,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-817,82117,954,1771
Mohamed Salah,MID,Liverpool,254,324,14,9,True,2021-04-24T11:30:00Z,1,1,33,90,1,0,0,1,0,0,0,0,0,0,2,24,42.6,38.8,52.0,13.3,126,327227,2937549,347533,20306
Moise Kean,FWD,Everton,169,319,1,0,False,2021-04-23T19:00:00Z,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-9,14768,0,9
Moisés Caicedo,MID,Brighton,664,326,15,0,False,2021-04-24T19:00:00Z,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,10,362,27,17
Morgan Gibbs-White,MID,Wolves,473,328,4,1,True,2021-04-25T11:00:00Z,0,4,33,21,0,0,0,1,0,0,0,0,0,0,0,2,0.8,2.0,0.0,0.3,49,-2,755,15,17
